L_kpc	mDM_GeV	R_GV	flux
1	24.86	5.81797600e-01	1.12478480e-04
1	24.86	5.92260377e-01	1.17261905e-04
1	24.86	6.02911312e-01	1.22210380e-04
1	24.86	6.13753789e-01	1.27327004e-04
1	24.86	6.24791252e-01	1.32614760e-04
1	24.86	6.36027207e-01	1.38076488e-04
1	24.86	6.47465225e-01	1.43714820e-04
1	24.86	6.59108938e-01	1.49532200e-04
1	24.86	6.70962047e-01	1.55530867e-04
1	24.86	6.83028317e-01	1.61712786e-04
1	24.86	6.95311580e-01	1.68079643e-04
1	24.86	7.07815740e-01	1.74632816e-04
1	24.86	7.20544769e-01	1.81373103e-04
1	24.86	7.33502712e-01	1.88300724e-04
1	24.86	7.46693683e-01	1.95415416e-04
1	24.86	7.60121875e-01	2.02716548e-04
1	24.86	7.73791554e-01	2.10203030e-04
1	24.86	7.87707061e-01	2.17872094e-04
1	24.86	8.01872819e-01	2.25716410e-04
1	24.86	8.16293327e-01	2.33726138e-04
1	24.86	8.30973166e-01	2.41897120e-04
1	24.86	8.45917001e-01	2.50233514e-04
1	24.86	8.61129579e-01	2.58739925e-04
1	24.86	8.76615733e-01	2.67416616e-04
1	24.86	8.92380383e-01	2.76262661e-04
1	24.86	9.08428537e-01	2.85276141e-04
1	24.86	9.24765293e-01	2.94454274e-04
1	24.86	9.41395842e-01	3.03793270e-04
1	24.86	9.58325468e-01	3.13287841e-04
1	24.86	9.75559547e-01	3.22931470e-04
1	24.86	9.93103556e-01	3.32715613e-04
1	24.86	1.01096307e+00	3.42629986e-04
1	24.86	1.02914376e+00	3.52661603e-04
1	24.86	1.04765140e+00	3.62793774e-04
1	24.86	1.06649188e+00	3.73001895e-04
1	24.86	1.08567117e+00	3.83256848e-04
1	24.86	1.10519538e+00	3.93528947e-04
1	24.86	1.12507070e+00	4.03766529e-04
1	24.86	1.14530345e+00	4.13859054e-04
1	24.86	1.16590005e+00	4.23727533e-04
1	24.86	1.18686705e+00	4.33424986e-04
1	24.86	1.20821112e+00	4.43007965e-04
1	24.86	1.22993903e+00	4.52505393e-04
1	24.86	1.25205768e+00	4.61931704e-04
1	24.86	1.27457410e+00	4.71288825e-04
1	24.86	1.29749545e+00	4.80571567e-04
1	24.86	1.32082900e+00	4.89768571e-04
1	24.86	1.34458218e+00	4.98862599e-04
1	24.86	1.36876252e+00	5.07829557e-04
1	24.86	1.39337771e+00	5.16636041e-04
1	24.86	1.41843556e+00	5.25242683e-04
1	24.86	1.44394405e+00	5.33592848e-04
1	24.86	1.46991127e+00	5.41584552e-04
1	24.86	1.49634547e+00	5.49136555e-04
1	24.86	1.52325505e+00	5.56233540e-04
1	24.86	1.55064856e+00	5.62943594e-04
1	24.86	1.57853470e+00	5.69346743e-04
1	24.86	1.60692234e+00	5.75456273e-04
1	24.86	1.63582048e+00	5.81272499e-04
1	24.86	1.66523832e+00	5.86790166e-04
1	24.86	1.69518519e+00	5.91990546e-04
1	24.86	1.72567061e+00	5.96841034e-04
1	24.86	1.75670427e+00	6.01297696e-04
1	24.86	1.78829602e+00	6.05311642e-04
1	24.86	1.82045591e+00	6.08760807e-04
1	24.86	1.85319414e+00	6.11527541e-04
1	24.86	1.88652112e+00	6.13675361e-04
1	24.86	1.92044744e+00	6.15292270e-04
1	24.86	1.95498387e+00	6.16437409e-04
1	24.86	1.99014139e+00	6.17130618e-04
1	24.86	2.02593117e+00	6.17371607e-04
1	24.86	2.06236458e+00	6.17143223e-04
1	24.86	2.09945318e+00	6.16410825e-04
1	24.86	2.13720877e+00	6.15124857e-04
1	24.86	2.17564334e+00	6.13193211e-04
1	24.86	2.21476910e+00	6.10495991e-04
1	24.86	2.25459848e+00	6.06986369e-04
1	24.86	2.29514413e+00	6.02768850e-04
1	24.86	2.33641893e+00	5.97998611e-04
1	24.86	2.37843600e+00	5.92727313e-04
1	24.86	2.42120869e+00	5.86996203e-04
1	24.86	2.46475058e+00	5.80837628e-04
1	24.86	2.50907551e+00	5.74274089e-04
1	24.86	2.55419756e+00	5.67327194e-04
1	24.86	2.60013106e+00	5.60025190e-04
1	24.86	2.64689061e+00	5.52389455e-04
1	24.86	2.69449106e+00	5.44418272e-04
1	24.86	2.74294753e+00	5.36083251e-04
1	24.86	2.79227542e+00	5.27362847e-04
1	24.86	2.84249041e+00	5.18242076e-04
1	24.86	2.89360843e+00	5.08702044e-04
1	24.86	2.94564574e+00	4.98716241e-04
1	24.86	2.99861886e+00	4.88261211e-04
1	24.86	3.05254463e+00	4.77273062e-04
1	24.86	3.10744017e+00	4.65689599e-04
1	24.86	3.16332293e+00	4.53578471e-04
1	24.86	3.22021066e+00	4.41028518e-04
1	24.86	3.27812143e+00	4.28109860e-04
1	24.86	3.33707365e+00	4.14885739e-04
1	24.86	3.39708603e+00	4.01426648e-04
1	24.86	3.45817764e+00	3.87814822e-04
1	24.86	3.52036790e+00	3.74180771e-04
1	24.86	3.58367656e+00	3.60687716e-04
1	24.86	3.64812373e+00	3.47424917e-04
1	24.86	3.71372989e+00	3.34201509e-04
1	24.86	3.78051589e+00	3.20850920e-04
1	24.86	3.84850293e+00	3.07338010e-04
1	24.86	3.91771261e+00	2.93666632e-04
1	24.86	3.98816694e+00	2.79886502e-04
1	24.86	4.05988828e+00	2.66073013e-04
1	24.86	4.13289942e+00	2.52358146e-04
1	24.86	4.20722356e+00	2.38855572e-04
1	24.86	4.28288431e+00	2.25563539e-04
1	24.86	4.35990571e+00	2.12492965e-04
1	24.86	4.43831223e+00	1.99698225e-04
1	24.86	4.51812877e+00	1.87245992e-04
1	24.86	4.59938070e+00	1.75233167e-04
1	24.86	4.68209382e+00	1.63741130e-04
1	24.86	4.76629442e+00	1.53069453e-04
1	24.86	4.85200924e+00	1.43273897e-04
1	24.86	4.93926552e+00	1.34065208e-04
1	24.86	5.02809098e+00	1.25288048e-04
1	24.86	5.11851383e+00	1.16883348e-04
1	24.86	5.21056280e+00	1.08809378e-04
1	24.86	5.30426714e+00	1.01055160e-04
1	24.86	5.39965661e+00	9.36488429e-05
1	24.86	5.49676153e+00	8.66558780e-05
1	24.86	5.59561273e+00	8.00507442e-05
1	24.86	5.69624163e+00	7.37381672e-05
1	24.86	5.79868019e+00	6.77018574e-05
1	24.86	5.90296096e+00	6.19435746e-05
1	24.86	6.00911706e+00	5.64920620e-05
1	24.86	6.11718223e+00	5.14014644e-05
1	24.86	6.22719079e+00	4.67970503e-05
1	24.86	6.33917769e+00	4.27245425e-05
1	24.86	6.45317852e+00	3.90457164e-05
1	24.86	6.56922948e+00	3.56105538e-05
1	24.86	6.68736745e+00	3.23804092e-05
1	24.86	6.80762996e+00	2.93261080e-05
1	24.86	6.93005521e+00	2.64422665e-05
1	24.86	7.05468210e+00	2.37624330e-05
1	24.86	7.18155022e+00	2.13016238e-05
1	24.86	7.31069988e+00	1.90282962e-05
1	24.86	7.44217211e+00	1.68962261e-05
1	24.86	7.57600867e+00	1.48866054e-05
1	24.86	7.71225209e+00	1.30064049e-05
1	24.86	7.85094564e+00	1.12580527e-05
1	24.86	7.99213340e+00	9.70373110e-06
1	24.86	8.13586021e+00	8.42543677e-06
1	24.86	8.28217174e+00	7.36336191e-06
1	24.86	8.43111446e+00	6.41710460e-06
1	24.86	8.58273571e+00	5.55660171e-06
1	24.86	8.73708363e+00	4.76158986e-06
1	24.86	8.89420728e+00	4.02686692e-06
1	24.86	9.05415657e+00	3.36181310e-06
1	24.86	9.21698231e+00	2.78359644e-06
1	24.86	9.38273624e+00	2.28459109e-06
1	24.86	9.55147100e+00	1.83586833e-06
1	24.86	9.72324022e+00	1.42414071e-06
1	24.86	9.89809845e+00	1.05484192e-06
1	24.86	1.00761012e+01	7.17350598e-07
1	24.86	1.02573052e+01	4.46114527e-07
1	24.86	1.04417678e+01	2.80284311e-07
1	24.86	1.06295477e+01	1.91369362e-07
1	24.86	1.08207045e+01	1.39253254e-07
1	24.86	1.10152990e+01	1.06343916e-07
1	24.86	1.12133931e+01	8.34464220e-08
1	24.86	1.14150495e+01	6.61444402e-08
1	24.86	1.16203324e+01	5.29257598e-08
1	24.86	1.18293071e+01	4.33239707e-08
1	24.86	1.20420399e+01	3.64543523e-08
1	24.86	1.22585983e+01	3.09856987e-08
1	24.86	1.24790512e+01	2.62602672e-08
1	24.86	1.27034687e+01	2.20890134e-08
1	24.86	1.29319220e+01	1.83155564e-08
1	24.86	1.31644836e+01	1.51400354e-08
1	24.86	1.34012276e+01	1.27882663e-08
1	24.86	1.36422290e+01	1.10532909e-08
1	24.86	1.38875645e+01	9.55818228e-09
1	24.86	1.41373120e+01	8.21258830e-09
1	24.86	1.43915509e+01	6.97792467e-09
1	24.86	1.46503618e+01	5.83399185e-09
1	24.86	1.49138271e+01	4.81073851e-09
1	24.86	1.51820305e+01	3.92885263e-09
1	24.86	1.54550570e+01	3.14210381e-09
1	24.86	1.57329936e+01	2.41939131e-09
1	24.86	1.60159284e+01	1.75168420e-09
1	24.86	1.63039515e+01	1.14716036e-09
1	24.86	1.65971541e+01	6.31981786e-10
1	24.86	1.68956296e+01	2.72153372e-10
1	24.86	1.71994728e+01	1.10553472e-10
1	24.86	1.75087801e+01	4.57311460e-11
1	24.86	1.78236499e+01	1.87148528e-11
1	24.86	1.81441821e+01	7.60932028e-12
1	24.86	1.84704786e+01	3.07775299e-12
1	24.86	1.88026431e+01	1.23729113e-12
1	24.86	1.91407811e+01	4.94390590e-13
1	24.86	1.94850000e+01	1.96384063e-13
1	24.86	1.98354092e+01	7.75338433e-14
1	24.86	2.01921200e+01	3.04243467e-14
1	24.86	2.05552457e+01	1.18643209e-14
1	24.86	2.09249017e+01	4.59720411e-15
1	24.86	2.13012054e+01	1.76970135e-15
1	24.86	2.16842764e+01	6.76662049e-16
1	24.86	2.20742363e+01	2.56927372e-16
1	24.86	2.24712091e+01	9.68519689e-17
1	24.86	2.28753209e+01	3.62371389e-17
1	24.86	2.32867000e+01	1.34534436e-17
1	24.86	2.37054772e+01	0.00000000e+00
1	24.86	2.41317855e+01	0.00000000e+00
1	24.86	2.45657603e+01	0.00000000e+00
1	24.86	2.50075395e+01	0.00000000e+00
1	24.86	2.54572635e+01	0.00000000e+00
1	24.86	2.59150750e+01	0.00000000e+00
1	24.86	2.63811197e+01	0.00000000e+00
1	24.86	2.68555455e+01	0.00000000e+00
1	24.86	2.73385031e+01	0.00000000e+00
1	24.86	2.78301461e+01	0.00000000e+00
1	24.86	2.83306305e+01	0.00000000e+00
1	24.86	2.88401154e+01	0.00000000e+00
1	24.86	2.93587626e+01	0.00000000e+00
1	24.86	2.98867369e+01	0.00000000e+00
1	24.86	3.04242061e+01	0.00000000e+00
1	24.86	3.09713409e+01	0.00000000e+00
1	24.86	3.15283151e+01	0.00000000e+00
1	24.86	3.20953056e+01	0.00000000e+00
1	24.86	3.26724927e+01	0.00000000e+00
1	24.86	3.32600596e+01	0.00000000e+00
1	24.86	3.38581930e+01	0.00000000e+00
1	24.86	3.44670830e+01	0.00000000e+00
1	24.86	3.50869230e+01	0.00000000e+00
1	24.86	3.57179100e+01	0.00000000e+00
1	24.86	3.63602442e+01	0.00000000e+00
1	24.86	3.70141300e+01	0.00000000e+00
1	24.86	3.76797749e+01	0.00000000e+00
1	24.86	3.83573904e+01	0.00000000e+00
1	24.86	3.90471919e+01	0.00000000e+00
1	24.86	3.97493984e+01	0.00000000e+00
1	24.86	4.04642331e+01	0.00000000e+00
1	24.86	4.11919231e+01	0.00000000e+00
1	24.86	4.19326995e+01	0.00000000e+00
1	24.86	4.26867977e+01	0.00000000e+00
1	24.86	4.34544572e+01	0.00000000e+00
1	24.86	4.42359219e+01	0.00000000e+00
1	24.86	4.50314402e+01	0.00000000e+00
1	24.86	4.58412647e+01	0.00000000e+00
1	24.86	4.66656526e+01	0.00000000e+00
1	24.86	4.75048660e+01	0.00000000e+00
1	24.86	4.83591715e+01	0.00000000e+00
1	24.86	4.92288403e+01	0.00000000e+00
1	24.86	5.01141489e+01	0.00000000e+00
1	24.86	5.10153785e+01	0.00000000e+00
1	24.86	5.19328153e+01	0.00000000e+00
1	24.86	5.28667509e+01	0.00000000e+00
1	24.86	5.38174820e+01	0.00000000e+00
1	24.86	5.47853105e+01	0.00000000e+00
1	24.86	5.57705441e+01	0.00000000e+00
1	24.86	5.67734956e+01	0.00000000e+00
1	24.86	5.77944838e+01	0.00000000e+00
1	24.86	5.88338329e+01	0.00000000e+00
1	24.86	5.98918732e+01	0.00000000e+00
1	24.86	6.09689408e+01	0.00000000e+00
1	24.86	6.20653779e+01	0.00000000e+00
1	24.86	6.31815328e+01	0.00000000e+00
1	24.86	6.43177601e+01	0.00000000e+00
1	24.86	6.54744208e+01	0.00000000e+00
1	24.86	6.66518823e+01	0.00000000e+00
1	24.86	6.78505188e+01	0.00000000e+00
1	24.86	6.90707110e+01	0.00000000e+00
1	24.86	7.03128465e+01	0.00000000e+00
1	24.86	7.15773200e+01	0.00000000e+00
1	24.86	7.28645333e+01	0.00000000e+00
1	24.86	7.41748952e+01	0.00000000e+00
1	24.86	7.55088220e+01	0.00000000e+00
1	24.86	7.68667375e+01	0.00000000e+00
1	24.86	7.82490732e+01	0.00000000e+00
1	24.86	7.96562682e+01	0.00000000e+00
1	24.86	8.10887695e+01	0.00000000e+00
1	24.86	8.25470322e+01	0.00000000e+00
1	24.86	8.40315196e+01	0.00000000e+00
1	24.86	8.55427034e+01	0.00000000e+00
1	24.86	8.70810636e+01	0.00000000e+00
1	24.86	8.86470890e+01	0.00000000e+00
1	24.86	9.02412770e+01	0.00000000e+00
1	24.86	9.18641342e+01	0.00000000e+00
1	24.86	9.35161760e+01	0.00000000e+00
1	24.86	9.51979275e+01	0.00000000e+00
1	24.86	9.69099227e+01	0.00000000e+00
1	24.86	9.86527057e+01	0.00000000e+00
1	24.86	1.00426830e+02	0.00000000e+00
1	24.86	1.02232860e+02	0.00000000e+00
1	24.86	1.04071368e+02	0.00000000e+00
1	24.86	1.05942939e+02	0.00000000e+00
1	24.86	1.07848167e+02	0.00000000e+00
1	24.86	1.09787659e+02	0.00000000e+00
1	24.86	1.11762029e+02	0.00000000e+00
1	24.86	1.13771905e+02	0.00000000e+00
1	24.86	1.15817926e+02	0.00000000e+00
1	24.86	1.17900742e+02	0.00000000e+00
1	24.86	1.20021014e+02	0.00000000e+00
1	24.86	1.22179416e+02	0.00000000e+00
1	24.86	1.24376634e+02	0.00000000e+00
1	24.86	1.26613366e+02	0.00000000e+00
1	24.86	1.28890322e+02	0.00000000e+00
1	24.86	1.31208225e+02	0.00000000e+00
1	24.86	1.33567813e+02	0.00000000e+00
1	24.86	1.35969834e+02	0.00000000e+00
1	24.86	1.38415053e+02	0.00000000e+00
1	24.86	1.40904245e+02	0.00000000e+00
1	24.86	1.43438201e+02	0.00000000e+00
1	24.86	1.46017727e+02	0.00000000e+00
1	24.86	1.48643642e+02	0.00000000e+00
1	24.86	1.51316780e+02	0.00000000e+00
1	24.86	1.54037990e+02	0.00000000e+00
1	24.86	1.56808138e+02	0.00000000e+00
1	24.86	1.59628103e+02	0.00000000e+00
1	24.86	1.62498780e+02	0.00000000e+00
1	24.86	1.65421083e+02	0.00000000e+00
1	24.86	1.68395939e+02	0.00000000e+00
1	24.86	1.71424293e+02	0.00000000e+00
1	24.86	1.74507108e+02	0.00000000e+00
1	24.86	1.77645362e+02	0.00000000e+00
1	24.86	1.80840054e+02	0.00000000e+00
1	24.86	1.84092197e+02	0.00000000e+00
1	24.86	1.87402826e+02	0.00000000e+00
1	24.86	1.90772991e+02	0.00000000e+00
1	24.86	1.94203764e+02	0.00000000e+00
1	24.86	1.97696234e+02	0.00000000e+00
1	24.86	2.01251511e+02	0.00000000e+00
1	24.86	2.04870725e+02	0.00000000e+00
1	24.86	2.08555025e+02	0.00000000e+00
1	24.86	2.12305581e+02	0.00000000e+00
1	24.86	2.16123586e+02	0.00000000e+00
1	24.86	2.20010252e+02	0.00000000e+00
1	24.86	2.23966814e+02	0.00000000e+00
1	24.86	2.27994529e+02	0.00000000e+00
1	24.86	2.32094677e+02	0.00000000e+00
1	24.86	2.36268560e+02	0.00000000e+00
1	24.86	2.40517504e+02	0.00000000e+00
1	24.86	2.44842859e+02	0.00000000e+00
1	24.86	2.49245999e+02	0.00000000e+00
1	24.86	2.53728323e+02	0.00000000e+00
1	24.86	2.58291255e+02	0.00000000e+00
1	24.86	2.62936245e+02	0.00000000e+00
1	24.86	2.67664768e+02	0.00000000e+00
1	24.86	2.72478327e+02	0.00000000e+00
1	24.86	2.77378450e+02	0.00000000e+00
1	24.86	2.82366696e+02	0.00000000e+00
1	24.86	2.87444647e+02	0.00000000e+00
1	24.86	2.92613918e+02	0.00000000e+00
1	24.86	2.97876150e+02	0.00000000e+00
1	24.86	3.03233017e+02	0.00000000e+00
1	24.86	3.08686218e+02	0.00000000e+00
1	24.86	3.14237488e+02	0.00000000e+00
1	24.86	3.19888588e+02	0.00000000e+00
1	24.86	3.25641316e+02	0.00000000e+00
1	24.86	3.31497498e+02	0.00000000e+00
1	24.86	3.37458995e+02	0.00000000e+00
1	24.86	3.43527701e+02	0.00000000e+00
1	24.86	3.49705543e+02	0.00000000e+00
1	24.86	3.55994485e+02	0.00000000e+00
1	24.86	3.62396524e+02	0.00000000e+00
1	24.86	3.68913695e+02	0.00000000e+00
1	24.86	3.75548067e+02	0.00000000e+00
1	24.86	3.82301749e+02	0.00000000e+00
1	24.86	3.89176886e+02	0.00000000e+00
1	24.86	3.96175662e+02	0.00000000e+00
1	24.86	4.03300301e+02	0.00000000e+00
1	24.86	4.10553066e+02	0.00000000e+00
1	24.86	4.17936262e+02	0.00000000e+00
1	24.86	4.25452233e+02	0.00000000e+00
1	24.86	4.33103368e+02	0.00000000e+00
1	24.86	4.40892098e+02	0.00000000e+00
1	24.86	4.48820896e+02	0.00000000e+00
1	24.86	4.56892282e+02	0.00000000e+00
1	24.86	4.65108821e+02	0.00000000e+00
1	24.86	4.73473122e+02	0.00000000e+00
1	24.86	4.81987842e+02	0.00000000e+00
1	24.86	4.90655687e+02	0.00000000e+00
1	24.86	4.99479411e+02	0.00000000e+00
1	24.86	5.08461817e+02	0.00000000e+00
1	24.86	5.17605757e+02	0.00000000e+00
1	24.86	5.26914139e+02	0.00000000e+00
1	24.86	5.36389918e+02	0.00000000e+00
1	24.86	5.46036104e+02	0.00000000e+00
1	24.86	5.55855764e+02	0.00000000e+00
1	24.86	5.65852015e+02	0.00000000e+00
1	24.86	5.76028035e+02	0.00000000e+00
1	24.86	5.86387055e+02	0.00000000e+00
1	24.86	5.96932368e+02	0.00000000e+00
1	24.86	6.07667322e+02	0.00000000e+00
1	24.86	6.18595328e+02	0.00000000e+00
1	24.86	6.29719859e+02	0.00000000e+00
1	24.86	6.41044448e+02	0.00000000e+00
1	24.86	6.52572693e+02	0.00000000e+00
1	24.86	6.64308257e+02	0.00000000e+00
1	24.86	6.76254868e+02	0.00000000e+00
1	24.86	6.88416321e+02	0.00000000e+00
1	24.86	7.00796480e+02	0.00000000e+00
1	24.86	7.13399278e+02	0.00000000e+00
1	24.86	7.26228719e+02	0.00000000e+00
1	24.86	7.39288879e+02	0.00000000e+00
1	24.86	7.52583906e+02	0.00000000e+00
1	24.86	7.66118025e+02	0.00000000e+00
1	24.86	7.79895536e+02	0.00000000e+00
1	24.86	7.93920814e+02	0.00000000e+00
1	24.86	8.08198317e+02	0.00000000e+00
1	24.86	8.22732580e+02	0.00000000e+00
1	24.86	8.37528220e+02	0.00000000e+00
1	24.86	8.52589938e+02	0.00000000e+00
1	24.86	8.67922519e+02	0.00000000e+00
1	24.86	8.83530834e+02	0.00000000e+00
1	24.86	8.99419842e+02	0.00000000e+00
1	24.86	9.15594590e+02	0.00000000e+00
1	24.86	9.32060218e+02	0.00000000e+00
1	24.86	9.48821955e+02	0.00000000e+00
1	24.86	9.65885128e+02	0.00000000e+00
1	24.86	9.83255157e+02	0.00000000e+00
1	24.86	1.00093756e+03	0.00000000e+00
1	34.79	1.37331724e-01	1.09469404e-06
1	34.79	1.39801434e-01	1.15367868e-06
1	34.79	1.42315558e-01	1.21581225e-06
1	34.79	1.44874895e-01	1.28126047e-06
1	34.79	1.47480258e-01	1.35019755e-06
1	34.79	1.50132474e-01	1.42280665e-06
1	34.79	1.52832387e-01	1.49928029e-06
1	34.79	1.55580853e-01	1.57982087e-06
1	34.79	1.58378747e-01	1.66464108e-06
1	34.79	1.61226957e-01	1.75396446e-06
1	34.79	1.64126387e-01	1.84802590e-06
1	34.79	1.67077960e-01	1.94707218e-06
1	34.79	1.70082612e-01	2.05136258e-06
1	34.79	1.73141299e-01	2.16116945e-06
1	34.79	1.76254991e-01	2.27677886e-06
1	34.79	1.79424679e-01	2.39849121e-06
1	34.79	1.82651369e-01	2.52662196e-06
1	34.79	1.85936087e-01	2.66150230e-06
1	34.79	1.89279875e-01	2.80347993e-06
1	34.79	1.92683796e-01	2.95291981e-06
1	34.79	1.96148932e-01	3.11020493e-06
1	34.79	1.99676383e-01	3.27573716e-06
1	34.79	2.03267270e-01	3.44991621e-06
1	34.79	2.06922734e-01	3.63314534e-06
1	34.79	2.10643936e-01	3.82587595e-06
1	34.79	2.14432059e-01	4.02858007e-06
1	34.79	2.18288306e-01	4.24175133e-06
1	34.79	2.22213901e-01	4.46590584e-06
1	34.79	2.26210092e-01	4.70158298e-06
1	34.79	2.30278150e-01	4.94934625e-06
1	34.79	2.34419365e-01	5.20978413e-06
1	34.79	2.38635054e-01	5.48351099e-06
1	34.79	2.42926555e-01	5.77116794e-06
1	34.79	2.47295234e-01	6.07342373e-06
1	34.79	2.51742476e-01	6.39097568e-06
1	34.79	2.56269696e-01	6.72455054e-06
1	34.79	2.60878331e-01	7.07490546e-06
1	34.79	2.65569845e-01	7.44282886e-06
1	34.79	2.70345730e-01	7.82914128e-06
1	34.79	2.75207502e-01	8.23469629e-06
1	34.79	2.80156706e-01	8.66038132e-06
1	34.79	2.85194914e-01	9.10711848e-06
1	34.79	2.90323726e-01	9.57586536e-06
1	34.79	2.95544773e-01	1.00676158e-05
1	34.79	3.00859713e-01	1.05834006e-05
1	34.79	3.06270234e-01	1.11242882e-05
1	34.79	3.11778056e-01	1.16913851e-05
1	34.79	3.17384927e-01	1.22858365e-05
1	34.79	3.23092630e-01	1.29088228e-05
1	34.79	3.28902978e-01	1.35615596e-05
1	34.79	3.34817816e-01	1.42452994e-05
1	34.79	3.40839024e-01	1.49613302e-05
1	34.79	3.46968515e-01	1.57109755e-05
1	34.79	3.53208235e-01	1.64955924e-05
1	34.79	3.59560168e-01	1.73165701e-05
1	34.79	3.66026331e-01	1.81753280e-05
1	34.79	3.72608778e-01	1.90733178e-05
1	34.79	3.79309601e-01	2.00120537e-05
1	34.79	3.86130928e-01	2.09931039e-05
1	34.79	3.93074927e-01	2.20180806e-05
1	34.79	4.00143804e-01	2.30886403e-05
1	34.79	4.07339804e-01	2.42064860e-05
1	34.79	4.14665214e-01	2.53733682e-05
1	34.79	4.22122360e-01	2.65910829e-05
1	34.79	4.29713613e-01	2.78614440e-05
1	34.79	4.37441382e-01	2.91862923e-05
1	34.79	4.45308125e-01	3.05675051e-05
1	34.79	4.53316339e-01	3.20069965e-05
1	34.79	4.61468569e-01	3.35067166e-05
1	34.79	4.69767406e-01	3.50686438e-05
1	34.79	4.78215484e-01	3.66947617e-05
1	34.79	4.86815489e-01	3.83870703e-05
1	34.79	4.95570152e-01	4.01475883e-05
1	34.79	5.04482256e-01	4.19783506e-05
1	34.79	5.13554630e-01	4.38814013e-05
1	34.79	5.22790158e-01	4.58587791e-05
1	34.79	5.32191773e-01	4.79125203e-05
1	34.79	5.41762462e-01	5.00446566e-05
1	34.79	5.51505266e-01	5.22572098e-05
1	34.79	5.61423281e-01	5.45521745e-05
1	34.79	5.71519656e-01	5.69315134e-05
1	34.79	5.81797600e-01	5.93971559e-05
1	34.79	5.92260377e-01	6.19509892e-05
1	34.79	6.02911312e-01	6.45948313e-05
1	34.79	6.13753789e-01	6.73304243e-05
1	34.79	6.24791252e-01	7.01594336e-05
1	34.79	6.36027207e-01	7.30834231e-05
1	34.79	6.47465225e-01	7.61038159e-05
1	34.79	6.59108938e-01	7.92218991e-05
1	34.79	6.70962047e-01	8.24387923e-05
1	34.79	6.83028317e-01	8.57552871e-05
1	34.79	6.95311580e-01	8.91718602e-05
1	34.79	7.07815740e-01	9.26887012e-05
1	34.79	7.20544769e-01	9.63057013e-05
1	34.79	7.33502712e-01	1.00022408e-04
1	34.79	7.46693683e-01	1.03837737e-04
1	34.79	7.60121875e-01	1.07748190e-04
1	34.79	7.73791554e-01	1.11748297e-04
1	34.79	7.87707061e-01	1.15832828e-04
1	34.79	8.01872819e-01	1.20001040e-04
1	34.79	8.16293327e-01	1.24253586e-04
1	34.79	8.30973166e-01	1.28592064e-04
1	34.79	8.45917001e-01	1.33019286e-04
1	34.79	8.61129579e-01	1.37538168e-04
1	34.79	8.76615733e-01	1.42148915e-04
1	34.79	8.92380383e-01	1.46850997e-04
1	34.79	9.08428537e-01	1.51643704e-04
1	34.79	9.24765293e-01	1.56526188e-04
1	34.79	9.41395842e-01	1.61497262e-04
1	34.79	9.58325468e-01	1.66555207e-04
1	34.79	9.75559547e-01	1.71698045e-04
1	34.79	9.93103556e-01	1.76923468e-04
1	34.79	1.01096307e+00	1.82228825e-04
1	34.79	1.02914376e+00	1.87610872e-04
1	34.79	1.04765140e+00	1.93065935e-04
1	34.79	1.06649188e+00	1.98589863e-04
1	34.79	1.08567117e+00	2.04177518e-04
1	34.79	1.10519538e+00	2.09821014e-04
1	34.79	1.12507070e+00	2.15512421e-04
1	34.79	1.14530345e+00	2.21246772e-04
1	34.79	1.16590005e+00	2.27021468e-04
1	34.79	1.18686705e+00	2.32837864e-04
1	34.79	1.20821112e+00	2.38695790e-04
1	34.79	1.22993903e+00	2.44591472e-04
1	34.79	1.25205768e+00	2.50520257e-04
1	34.79	1.27457410e+00	2.56476726e-04
1	34.79	1.29749545e+00	2.62453790e-04
1	34.79	1.32082900e+00	2.68442574e-04
1	34.79	1.34458218e+00	2.74431969e-04
1	34.79	1.36876252e+00	2.80407151e-04
1	34.79	1.39337771e+00	2.86347907e-04
1	34.79	1.41843556e+00	2.92230684e-04
1	34.79	1.44394405e+00	2.98021103e-04
1	34.79	1.46991127e+00	3.03655788e-04
1	34.79	1.49634547e+00	3.09123310e-04
1	34.79	1.52325505e+00	3.14492832e-04
1	34.79	1.55064856e+00	3.19790364e-04
1	34.79	1.57853470e+00	3.25017121e-04
1	34.79	1.60692234e+00	3.30179336e-04
1	34.79	1.63582048e+00	3.35278347e-04
1	34.79	1.66523832e+00	3.40311368e-04
1	34.79	1.69518519e+00	3.45274575e-04
1	34.79	1.72567061e+00	3.50162712e-04
1	34.79	1.75670427e+00	3.54968396e-04
1	34.79	1.78829602e+00	3.59681507e-04
1	34.79	1.82045591e+00	3.64291128e-04
1	34.79	1.85319414e+00	3.68789869e-04
1	34.79	1.88652112e+00	3.73180054e-04
1	34.79	1.92044744e+00	3.77458989e-04
1	34.79	1.95498387e+00	3.81616361e-04
1	34.79	1.99014139e+00	3.85637980e-04
1	34.79	2.02593117e+00	3.89504499e-04
1	34.79	2.06236458e+00	3.93184876e-04
1	34.79	2.09945318e+00	3.96635032e-04
1	34.79	2.13720877e+00	3.99812524e-04
1	34.79	2.17564334e+00	4.02597952e-04
1	34.79	2.21476910e+00	4.04871126e-04
1	34.79	2.25459848e+00	4.06779485e-04
1	34.79	2.29514413e+00	4.08430997e-04
1	34.79	2.33641893e+00	4.09852085e-04
1	34.79	2.37843600e+00	4.11073390e-04
1	34.79	2.42120869e+00	4.12109641e-04
1	34.79	2.46475058e+00	4.12966035e-04
