L_kpc	mDM_GeV	R_GV	flux
1.3179806	94	3.06270234e-01	2.23078299e-09
1.3179806	94	3.11778056e-01	2.34911626e-09
1.3179806	94	3.17384927e-01	2.47358126e-09
1.3179806	94	3.23092630e-01	2.60448357e-09
1.3179806	94	3.28902978e-01	2.74214364e-09
1.3179806	94	3.34817816e-01	2.88689704e-09
1.3179806	94	3.40839024e-01	3.03909518e-09
1.3179806	94	3.46968515e-01	3.19910600e-09
1.3179806	94	3.53208235e-01	3.36731475e-09
1.3179806	94	3.59560168e-01	3.54412482e-09
1.3179806	94	3.66026331e-01	3.72995856e-09
1.3179806	94	3.72608778e-01	3.92525839e-09
1.3179806	94	3.79309601e-01	4.13048883e-09
1.3179806	94	3.86130928e-01	4.34613742e-09
1.3179806	94	3.93074927e-01	4.57271567e-09
1.3179806	94	4.00143804e-01	4.81076046e-09
1.3179806	94	4.07339804e-01	5.06083560e-09
1.3179806	94	4.14665214e-01	5.32353359e-09
1.3179806	94	4.22122360e-01	5.59947822e-09
1.3179806	94	4.29713613e-01	5.88933155e-09
1.3179806	94	4.37441382e-01	6.19379535e-09
1.3179806	94	4.45308125e-01	6.51361297e-09
1.3179806	94	4.53316339e-01	6.84957315e-09
1.3179806	94	4.61468569e-01	7.20251433e-09
1.3179806	94	4.69767406e-01	7.57333462e-09
1.3179806	94	4.78215484e-01	7.96301245e-09
1.3179806	94	4.86815489e-01	8.37260651e-09
1.3179806	94	4.95570152e-01	8.80326274e-09
1.3179806	94	5.04482256e-01	9.25622565e-09
1.3179806	94	5.13554630e-01	9.73286719e-09
1.3179806	94	5.22790158e-01	1.02347472e-08
1.3179806	94	5.32191773e-01	1.07636104e-08
1.3179806	94	5.41762462e-01	1.13214058e-08
1.3179806	94	5.51505266e-01	1.19103287e-08
1.3179806	94	5.61423281e-01	1.25329822e-08
1.3179806	94	5.71519656e-01	1.31924316e-08
1.3179806	94	5.81797600e-01	1.38922142e-08
1.3179806	94	5.92260377e-01	1.46364520e-08
1.3179806	94	6.02911312e-01	1.54302544e-08
1.3179806	94	6.13753789e-01	1.62798351e-08
1.3179806	94	6.24791252e-01	1.71925720e-08
1.3179806	94	6.36027207e-01	1.81775426e-08
1.3179806	94	6.47465225e-01	1.92464862e-08
1.3179806	94	6.59108938e-01	2.04138868e-08
1.3179806	94	6.70962047e-01	2.16954219e-08
1.3179806	94	6.83028317e-01	2.30943166e-08
1.3179806	94	6.95311580e-01	2.46034476e-08
1.3179806	94	7.07815740e-01	2.62104619e-08
1.3179806	94	7.20544769e-01	2.79133978e-08
1.3179806	94	7.33502712e-01	2.97189996e-08
1.3179806	94	7.46693683e-01	3.16346694e-08
1.3179806	94	7.60121875e-01	3.36658030e-08
1.3179806	94	7.73791554e-01	3.58163690e-08
1.3179806	94	7.87707061e-01	3.80906574e-08
1.3179806	94	8.01872819e-01	4.04954693e-08
1.3179806	94	8.16293327e-01	4.30388286e-08
1.3179806	94	8.30973166e-01	4.57296569e-08
1.3179806	94	8.45917001e-01	4.85779242e-08
1.3179806	94	8.61129579e-01	5.15951116e-08
1.3179806	94	8.76615733e-01	5.47952488e-08
1.3179806	94	8.92380383e-01	5.81950664e-08
1.3179806	94	9.08428537e-01	6.18173376e-08
1.3179806	94	9.24765293e-01	6.56916345e-08
1.3179806	94	9.41395842e-01	6.98515128e-08
1.3179806	94	9.58325468e-01	7.43339088e-08
1.3179806	94	9.75559547e-01	7.92010505e-08
1.3179806	94	9.93103556e-01	8.45797852e-08
1.3179806	94	1.01096307e+00	9.05877195e-08
1.3179806	94	1.02914376e+00	9.71974568e-08
1.3179806	94	1.04765140e+00	1.04333173e-07
1.3179806	94	1.06649188e+00	1.11956892e-07
1.3179806	94	1.08567117e+00	1.20043207e-07
1.3179806	94	1.10519538e+00	1.28598576e-07
1.3179806	94	1.12507070e+00	1.37642118e-07
1.3179806	94	1.14530345e+00	1.47204660e-07
1.3179806	94	1.16590005e+00	1.57329358e-07
1.3179806	94	1.18686705e+00	1.68078760e-07
1.3179806	94	1.20821112e+00	1.79537079e-07
1.3179806	94	1.22993903e+00	1.91817662e-07
1.3179806	94	1.25205768e+00	2.05087487e-07
1.3179806	94	1.27457410e+00	2.19579421e-07
1.3179806	94	1.29749545e+00	2.35580066e-07
1.3179806	94	1.32082900e+00	2.53528578e-07
1.3179806	94	1.34458218e+00	2.74250657e-07
1.3179806	94	1.36876252e+00	2.98037517e-07
1.3179806	94	1.39337771e+00	3.23835499e-07
1.3179806	94	1.41843556e+00	3.51149164e-07
1.3179806	94	1.44394405e+00	3.80102730e-07
1.3179806	94	1.46991127e+00	4.10716594e-07
1.3179806	94	1.49634547e+00	4.43068790e-07
1.3179806	94	1.52325505e+00	4.77404295e-07
1.3179806	94	1.55064856e+00	5.14060278e-07
1.3179806	94	1.57853470e+00	5.53538859e-07
1.3179806	94	1.60692234e+00	5.96597571e-07
1.3179806	94	1.63582048e+00	6.44214269e-07
1.3179806	94	1.66523832e+00	6.97953899e-07
1.3179806	94	1.69518519e+00	7.60439170e-07
1.3179806	94	1.72567061e+00	8.31029379e-07
1.3179806	94	1.75670427e+00	9.06256390e-07
1.3179806	94	1.78829602e+00	9.85512706e-07
1.3179806	94	1.82045591e+00	1.06884771e-06
1.3179806	94	1.85319414e+00	1.15616689e-06
1.3179806	94	1.88652112e+00	1.24786980e-06
1.3179806	94	1.92044744e+00	1.34470804e-06
1.3179806	94	1.95498387e+00	1.44771513e-06
1.3179806	94	1.99014139e+00	1.55827148e-06
1.3179806	94	2.02593117e+00	1.67971489e-06
1.3179806	94	2.06236458e+00	1.81432673e-06
1.3179806	94	2.09945318e+00	1.96043919e-06
1.3179806	94	2.13720877e+00	2.11540791e-06
1.3179806	94	2.17564334e+00	2.27757246e-06
1.3179806	94	2.21476910e+00	2.44691527e-06
1.3179806	94	2.25459848e+00	2.62389845e-06
1.3179806	94	2.29514413e+00	2.80973417e-06
1.3179806	94	2.33641893e+00	3.00628025e-06
1.3179806	94	2.37843600e+00	3.21643621e-06
1.3179806	94	2.42120869e+00	3.44580888e-06
1.3179806	94	2.46475058e+00	3.69790684e-06
1.3179806	94	2.50907551e+00	3.97033883e-06
1.3179806	94	2.55419756e+00	4.25769577e-06
1.3179806	94	2.60013106e+00	4.55746980e-06
1.3179806	94	2.64689061e+00	4.87004119e-06
1.3179806	94	2.69449106e+00	5.19661478e-06
1.3179806	94	2.74294753e+00	5.54026237e-06
1.3179806	94	2.79227542e+00	5.90454686e-06
1.3179806	94	2.84249041e+00	6.29818335e-06
1.3179806	94	2.89360843e+00	6.73114477e-06
1.3179806	94	2.94564574e+00	7.19694225e-06
1.3179806	94	2.99861886e+00	7.68592590e-06
1.3179806	94	3.05254463e+00	8.19243524e-06
1.3179806	94	3.10744017e+00	8.71433196e-06
1.3179806	94	3.16332293e+00	9.25141713e-06
1.3179806	94	3.22021066e+00	9.80518950e-06
1.3179806	94	3.27812143e+00	1.03788050e-05
1.3179806	94	3.33707365e+00	1.09776453e-05
1.3179806	94	3.39708603e+00	1.16088551e-05
1.3179806	94	3.45817764e+00	1.22621238e-05
1.3179806	94	3.52036790e+00	1.29257709e-05
1.3179806	94	3.58367656e+00	1.35960845e-05
1.3179806	94	3.64812373e+00	1.42712249e-05
1.3179806	94	3.71372989e+00	1.49531763e-05
1.3179806	94	3.78051589e+00	1.56443529e-05
1.3179806	94	3.84850293e+00	1.63595181e-05
1.3179806	94	3.91771261e+00	1.71152755e-05
1.3179806	94	3.98816694e+00	1.78954825e-05
1.3179806	94	4.05988828e+00	1.86741286e-05
1.3179806	94	4.13289942e+00	1.94415345e-05
1.3179806	94	4.20722356e+00	2.01906754e-05
1.3179806	94	4.28288431e+00	2.09186528e-05
1.3179806	94	4.35990571e+00	2.16247008e-05
1.3179806	94	4.43831223e+00	2.23099379e-05
1.3179806	94	4.51812877e+00	2.29763782e-05
1.3179806	94	4.59938070e+00	2.36239911e-05
1.3179806	94	4.68209382e+00	2.42532523e-05
1.3179806	94	4.76629442e+00	2.48658911e-05
1.3179806	94	4.85200924e+00	2.54657803e-05
1.3179806	94	4.93926552e+00	2.60585710e-05
1.3179806	94	5.02809098e+00	2.66517088e-05
1.3179806	94	5.11851383e+00	2.72656557e-05
1.3179806	94	5.21056280e+00	2.79062706e-05
1.3179806	94	5.30426714e+00	2.85545531e-05
1.3179806	94	5.39965661e+00	2.91933928e-05
1.3179806	94	5.49676153e+00	2.98130026e-05
1.3179806	94	5.59561273e+00	3.04082021e-05
1.3179806	94	5.69624163e+00	3.09754798e-05
1.3179806	94	5.79868019e+00	3.15123287e-05
1.3179806	94	5.90296096e+00	3.20153058e-05
1.3179806	94	6.00911706e+00	3.24850884e-05
1.3179806	94	6.11718223e+00	3.29234791e-05
1.3179806	94	6.22719079e+00	3.33309902e-05
1.3179806	94	6.33917769e+00	3.37068565e-05
1.3179806	94	6.45317852e+00	3.40492414e-05
1.3179806	94	6.56922948e+00	3.43549209e-05
1.3179806	94	6.68736745e+00	3.46160703e-05
1.3179806	94	6.80762996e+00	3.48248372e-05
1.3179806	94	6.93005521e+00	3.49969544e-05
1.3179806	94	7.05468210e+00	3.51418433e-05
1.3179806	94	7.18155022e+00	3.52621822e-05
1.3179806	94	7.31069988e+00	3.53605421e-05
1.3179806	94	7.44217211e+00	3.54378822e-05
1.3179806	94	7.57600867e+00	3.54943457e-05
1.3179806	94	7.71225209e+00	3.55294973e-05
1.3179806	94	7.85094564e+00	3.55419679e-05
1.3179806	94	7.99213340e+00	3.55294012e-05
1.3179806	94	8.13586021e+00	3.54866329e-05
1.3179806	94	8.28217174e+00	3.54029526e-05
1.3179806	94	8.43111446e+00	3.52668553e-05
1.3179806	94	8.58273571e+00	3.50406410e-05
1.3179806	94	8.73708363e+00	3.46643142e-05
1.3179806	94	8.89420728e+00	3.41978630e-05
1.3179806	94	9.05415657e+00	3.36915757e-05
1.3179806	94	9.21698231e+00	3.31684193e-05
1.3179806	94	9.38273624e+00	3.26395326e-05
1.3179806	94	9.55147100e+00	3.21106470e-05
1.3179806	94	9.72324022e+00	3.15841853e-05
1.3179806	94	9.89809845e+00	3.10612166e-05
1.3179806	94	1.00761012e+01	3.05409453e-05
1.3179806	94	1.02573052e+01	3.00214848e-05
1.3179806	94	1.04417678e+01	2.94986380e-05
1.3179806	94	1.06295477e+01	2.89647734e-05
1.3179806	94	1.08207045e+01	2.84099200e-05
1.3179806	94	1.10152990e+01	2.78053635e-05
1.3179806	94	1.12133931e+01	2.70896075e-05
1.3179806	94	1.14150495e+01	2.63163748e-05
1.3179806	94	1.16203324e+01	2.55328870e-05
1.3179806	94	1.18293071e+01	2.47529664e-05
1.3179806	94	1.20420399e+01	2.39838631e-05
1.3179806	94	1.22585983e+01	2.32266252e-05
1.3179806	94	1.24790512e+01	2.24757228e-05
1.3179806	94	1.27034687e+01	2.17276653e-05
1.3179806	94	1.29319220e+01	2.09866164e-05
1.3179806	94	1.31644836e+01	2.02586280e-05
1.3179806	94	1.34012276e+01	1.95451446e-05
1.3179806	94	1.36422290e+01	1.88438496e-05
1.3179806	94	1.38875645e+01	1.81526879e-05
1.3179806	94	1.41373120e+01	1.74596941e-05
1.3179806	94	1.43915509e+01	1.67554877e-05
1.3179806	94	1.46503618e+01	1.60511010e-05
1.3179806	94	1.49138271e+01	1.53649509e-05
1.3179806	94	1.51820305e+01	1.46954506e-05
1.3179806	94	1.54550570e+01	1.40426992e-05
1.3179806	94	1.57329936e+01	1.34041568e-05
1.3179806	94	1.60159284e+01	1.27659417e-05
1.3179806	94	1.63039515e+01	1.21242099e-05
1.3179806	94	1.65971541e+01	1.14954966e-05
1.3179806	94	1.68956296e+01	1.08853169e-05
1.3179806	94	1.71994728e+01	1.02966854e-05
1.3179806	94	1.75087801e+01	9.73043184e-06
1.3179806	94	1.78236499e+01	9.19188024e-06
1.3179806	94	1.81441821e+01	8.68829739e-06
1.3179806	94	1.84704786e+01	8.21704975e-06
1.3179806	94	1.88026431e+01	7.76878192e-06
1.3179806	94	1.91407811e+01	7.33755783e-06
1.3179806	94	1.94850000e+01	6.92094607e-06
1.3179806	94	1.98354092e+01	6.51640282e-06
1.3179806	94	2.01921200e+01	6.11825146e-06
1.3179806	94	2.05552457e+01	5.71860029e-06
1.3179806	94	2.09249017e+01	5.32180447e-06
1.3179806	94	2.13012054e+01	4.93600021e-06
1.3179806	94	2.16842764e+01	4.56600254e-06
1.3179806	94	2.20742363e+01	4.21264741e-06
1.3179806	94	2.24712091e+01	3.87689525e-06
1.3179806	94	2.28753209e+01	3.57262814e-06
1.3179806	94	2.32867000e+01	3.30678200e-06
1.3179806	94	2.37054772e+01	3.06786288e-06
1.3179806	94	2.41317855e+01	2.83869395e-06
1.3179806	94	2.45657603e+01	2.62044477e-06
1.3179806	94	2.50075395e+01	2.41168187e-06
1.3179806	94	2.54572635e+01	2.21292418e-06
1.3179806	94	2.59150750e+01	2.02749784e-06
1.3179806	94	2.63811197e+01	1.85598672e-06
1.3179806	94	2.68555455e+01	1.69267906e-06
1.3179806	94	2.73385031e+01	1.53679884e-06
1.3179806	94	2.78301461e+01	1.38837146e-06
1.3179806	94	2.83306305e+01	1.24761595e-06
1.3179806	94	2.88401154e+01	1.11890599e-06
1.3179806	94	2.93587626e+01	1.01052341e-06
1.3179806	94	2.98867369e+01	9.15009566e-07
1.3179806	94	3.04242061e+01	8.25797323e-07
1.3179806	94	3.09713409e+01	7.41308933e-07
1.3179806	94	3.15283151e+01	6.61231967e-07
1.3179806	94	3.20953056e+01	5.85900304e-07
1.3179806	94	3.26724927e+01	5.20798582e-07
1.3179806	94	3.32600596e+01	4.66301168e-07
1.3179806	94	3.38581930e+01	4.18143941e-07
1.3179806	94	3.44670830e+01	3.72838568e-07
1.3179806	94	3.50869230e+01	3.29982214e-07
1.3179806	94	3.57179100e+01	2.89234875e-07
1.3179806	94	3.63602442e+01	2.52221939e-07
1.3179806	94	3.70141300e+01	2.20917261e-07
1.3179806	94	3.76797749e+01	1.94872722e-07
1.3179806	94	3.83573904e+01	1.71164402e-07
1.3179806	94	3.90471919e+01	1.48782356e-07
1.3179806	94	3.97493984e+01	1.27560802e-07
1.3179806	94	4.04642331e+01	1.07864476e-07
1.3179806	94	4.11919231e+01	9.11150540e-08
1.3179806	94	4.19326995e+01	7.88746342e-08
1.3179806	94	4.26867977e+01	6.93538475e-08
1.3179806	94	4.34544572e+01	6.06514502e-08
1.3179806	94	4.42359219e+01	5.23723921e-08
1.3179806	94	4.50314402e+01	4.45989163e-08
1.3179806	94	4.58412647e+01	3.74388987e-08
1.3179806	94	4.66656526e+01	3.17036336e-08
1.3179806	94	4.75048660e+01	2.74532966e-08
1.3179806	94	4.83591715e+01	2.38000011e-08
1.3179806	94	4.92288403e+01	2.03121124e-08
1.3179806	94	5.01141489e+01	1.70430042e-08
1.3179806	94	5.10153785e+01	1.39453802e-08
1.3179806	94	5.19328153e+01	1.12782573e-08
1.3179806	94	5.28667509e+01	9.49348621e-09
1.3179806	94	5.38174820e+01	8.22949563e-09
1.3179806	94	5.47853105e+01	7.09212767e-09
1.3179806	94	5.57705441e+01	5.98666781e-09
1.3179806	94	5.67734956e+01	4.95793415e-09
1.3179806	94	5.77944838e+01	3.97804652e-09
1.3179806	94	5.88338329e+01	3.15996516e-09
1.3179806	94	5.98918732e+01	2.56390743e-09
1.3179806	94	6.09689408e+01	2.01357393e-09
1.3179806	94	6.20653779e+01	1.44333106e-09
1.3179806	94	6.31815328e+01	1.08501260e-09
1.3179806	94	6.43177601e+01	5.13995054e-10
1.3179806	94	6.54744208e+01	1.13336920e-10
1.3179806	94	6.66518823e+01	1.66519031e-11
1.3179806	94	6.78505188e+01	2.89357194e-12
1.3179806	94	6.90707110e+01	4.96821612e-13
1.3179806	94	7.03128465e+01	8.14861790e-14
1.3179806	94	7.15773200e+01	1.35105655e-14
1.3179806	94	7.28645333e+01	2.18927926e-15
1.3179806	94	7.41748952e+01	3.49270935e-16
1.3179806	94	7.55088220e+01	5.47750715e-17
1.3179806	94	7.68667375e+01	8.42468051e-18
1.3179806	94	7.82490732e+01	1.27126955e-18
1.3179806	94	7.96562682e+01	1.88100529e-19
1.3179806	94	8.10887695e+01	2.72910742e-20
1.3179806	94	8.25470322e+01	3.88315003e-21
1.3179806	94	8.40315196e+01	5.41950552e-22
1.3179806	94	8.55427034e+01	7.42098189e-23
1.3179806	94	8.70810636e+01	9.97265431e-24
1.3179806	94	8.86470890e+01	1.31563146e-24
1.3179806	94	9.02412770e+01	1.70433309e-25
1.3179806	94	9.18641342e+01	0.00000000e+00
1.3179806	94	9.35161760e+01	0.00000000e+00
1.3179806	94	9.51979275e+01	0.00000000e+00
1.3179806	94	9.69099227e+01	0.00000000e+00
1.3179806	94	9.86527057e+01	0.00000000e+00
1.3179806	94	1.00426830e+02	0.00000000e+00
1.3179806	94	1.02232860e+02	0.00000000e+00
1.3179806	94	1.04071368e+02	0.00000000e+00
1.3179806	94	1.05942939e+02	0.00000000e+00
1.3179806	94	1.07848167e+02	0.00000000e+00
1.3179806	94	1.09787659e+02	0.00000000e+00
1.3179806	94	1.11762029e+02	0.00000000e+00
1.3179806	94	1.13771905e+02	0.00000000e+00
1.3179806	94	1.15817926e+02	0.00000000e+00
1.3179806	94	1.17900742e+02	0.00000000e+00
1.3179806	94	1.20021014e+02	0.00000000e+00
1.3179806	94	1.22179416e+02	0.00000000e+00
1.3179806	94	1.24376634e+02	0.00000000e+00
1.3179806	94	1.26613366e+02	0.00000000e+00
1.3179806	94	1.28890322e+02	0.00000000e+00
1.3179806	94	1.31208225e+02	0.00000000e+00
1.3179806	94	1.33567813e+02	0.00000000e+00
1.3179806	94	1.35969834e+02	0.00000000e+00
1.3179806	94	1.38415053e+02	0.00000000e+00
1.3179806	94	1.40904245e+02	0.00000000e+00
1.3179806	94	1.43438201e+02	0.00000000e+00
1.3179806	94	1.46017727e+02	0.00000000e+00
1.3179806	94	1.48643642e+02	0.00000000e+00
1.3179806	94	1.51316780e+02	0.00000000e+00
1.3179806	94	1.54037990e+02	0.00000000e+00
1.3179806	94	1.56808138e+02	0.00000000e+00
1.3179806	94	1.59628103e+02	0.00000000e+00
1.3179806	94	1.62498780e+02	0.00000000e+00
1.3179806	94	1.65421083e+02	0.00000000e+00
1.3179806	94	1.68395939e+02	0.00000000e+00
1.3179806	94	1.71424293e+02	0.00000000e+00
1.3179806	94	1.74507108e+02	0.00000000e+00
1.3179806	94	1.77645362e+02	0.00000000e+00
1.3179806	94	1.80840054e+02	0.00000000e+00
1.3179806	94	1.84092197e+02	0.00000000e+00
1.3179806	94	1.87402826e+02	0.00000000e+00
1.3179806	94	1.90772991e+02	0.00000000e+00
1.3179806	94	1.94203764e+02	0.00000000e+00
1.3179806	94	1.97696234e+02	0.00000000e+00
1.3179806	94	2.01251511e+02	0.00000000e+00
1.3179806	94	2.04870725e+02	0.00000000e+00
1.3179806	94	2.08555025e+02	0.00000000e+00
1.3179806	94	2.12305581e+02	0.00000000e+00
1.3179806	94	2.16123586e+02	0.00000000e+00
1.3179806	94	2.20010252e+02	0.00000000e+00
1.3179806	94	2.23966814e+02	0.00000000e+00
1.3179806	94	2.27994529e+02	0.00000000e+00
1.3179806	94	2.32094677e+02	0.00000000e+00
1.3179806	94	2.36268560e+02	0.00000000e+00
1.3179806	94	2.40517504e+02	0.00000000e+00
1.3179806	94	2.44842859e+02	0.00000000e+00
1.3179806	94	2.49245999e+02	0.00000000e+00
1.3179806	94	2.53728323e+02	0.00000000e+00
1.3179806	94	2.58291255e+02	0.00000000e+00
1.3179806	94	2.62936245e+02	0.00000000e+00
1.3179806	94	2.67664768e+02	0.00000000e+00
1.3179806	94	2.72478327e+02	0.00000000e+00
1.3179806	94	2.77378450e+02	0.00000000e+00
1.3179806	94	2.82366696e+02	0.00000000e+00
1.3179806	94	2.87444647e+02	0.00000000e+00
1.3179806	94	2.92613918e+02	0.00000000e+00
1.3179806	94	2.97876150e+02	0.00000000e+00
1.3179806	94	3.03233017e+02	0.00000000e+00
1.3179806	94	3.08686218e+02	0.00000000e+00
1.3179806	94	3.14237488e+02	0.00000000e+00
1.3179806	94	3.19888588e+02	0.00000000e+00
1.3179806	94	3.25641316e+02	0.00000000e+00
1.3179806	94	3.31497498e+02	0.00000000e+00
1.3179806	94	3.37458995e+02	0.00000000e+00
1.3179806	94	3.43527701e+02	0.00000000e+00
1.3179806	94	3.49705543e+02	0.00000000e+00
1.3179806	94	3.55994485e+02	0.00000000e+00
1.3179806	94	3.62396524e+02	0.00000000e+00
1.3179806	94	3.68913695e+02	0.00000000e+00
1.3179806	94	3.75548067e+02	0.00000000e+00
1.3179806	94	3.82301749e+02	0.00000000e+00
1.3179806	94	3.89176886e+02	0.00000000e+00
1.3179806	94	3.96175662e+02	0.00000000e+00
1.3179806	94	4.03300301e+02	0.00000000e+00
1.3179806	94	4.10553066e+02	0.00000000e+00
1.3179806	94	4.17936262e+02	0.00000000e+00
1.3179806	94	4.25452233e+02	0.00000000e+00
1.3179806	94	4.33103368e+02	0.00000000e+00
1.3179806	94	4.40892098e+02	0.00000000e+00
1.3179806	94	4.48820896e+02	0.00000000e+00
1.3179806	94	4.56892282e+02	0.00000000e+00
1.3179806	94	4.65108821e+02	0.00000000e+00
1.3179806	94	4.73473122e+02	0.00000000e+00
1.3179806	94	4.81987842e+02	0.00000000e+00
1.3179806	94	4.90655687e+02	0.00000000e+00
1.3179806	94	4.99479411e+02	0.00000000e+00
1.3179806	94	5.08461817e+02	0.00000000e+00
1.3179806	94	5.17605757e+02	0.00000000e+00
1.3179806	94	5.26914139e+02	0.00000000e+00
1.3179806	94	5.36389918e+02	0.00000000e+00
1.3179806	94	5.46036104e+02	0.00000000e+00
1.3179806	94	5.55855764e+02	0.00000000e+00
1.3179806	94	5.65852015e+02	0.00000000e+00
1.3179806	94	5.76028035e+02	0.00000000e+00
1.3179806	94	5.86387055e+02	0.00000000e+00
1.3179806	94	5.96932368e+02	0.00000000e+00
1.3179806	94	6.07667322e+02	0.00000000e+00
1.3179806	94	6.18595328e+02	0.00000000e+00
1.3179806	94	6.29719859e+02	0.00000000e+00
1.3179806	94	6.41044448e+02	0.00000000e+00
1.3179806	94	6.52572693e+02	0.00000000e+00
1.3179806	94	6.64308257e+02	0.00000000e+00
1.3179806	94	6.76254868e+02	0.00000000e+00
1.3179806	94	6.88416321e+02	0.00000000e+00
1.3179806	94	7.00796480e+02	0.00000000e+00
1.3179806	94	7.13399278e+02	0.00000000e+00
1.3179806	94	7.26228719e+02	0.00000000e+00
1.3179806	94	7.39288879e+02	0.00000000e+00
1.3179806	94	7.52583906e+02	0.00000000e+00
1.3179806	94	7.66118025e+02	0.00000000e+00
1.3179806	94	7.79895536e+02	0.00000000e+00
1.3179806	94	7.93920814e+02	0.00000000e+00
1.3179806	94	8.08198317e+02	0.00000000e+00
1.3179806	94	8.22732580e+02	0.00000000e+00
1.3179806	94	8.37528220e+02	0.00000000e+00
1.3179806	94	8.52589938e+02	0.00000000e+00
1.3179806	94	8.67922519e+02	0.00000000e+00
1.3179806	94	8.83530834e+02	0.00000000e+00
1.3179806	94	8.99419842e+02	0.00000000e+00
1.3179806	94	9.15594590e+02	0.00000000e+00
1.3179806	94	9.32060218e+02	0.00000000e+00
1.3179806	94	9.48821955e+02	0.00000000e+00
1.3179806	94	9.65885128e+02	0.00000000e+00
1.3179806	94	9.83255157e+02	0.00000000e+00
1.3179806	94	1.00093756e+03	0.00000000e+00
1.3179806	122.24	1.37331724e-01	4.90791139e-10
1.3179806	122.24	1.39801434e-01	5.17351214e-10
1.3179806	122.24	1.42315558e-01	5.45338040e-10
1.3179806	122.24	1.44874895e-01	5.74827383e-10
1.3179806	122.24	1.47480258e-01	6.05898956e-10
1.3179806	122.24	1.50132474e-01	6.38636627e-10
1.3179806	122.24	1.52832387e-01	6.73128621e-10
1.3179806	122.24	1.55580853e-01	7.09467746e-10
1.3179806	122.24	1.58378747e-01	7.47751616e-10
1.3179806	122.24	1.61226957e-01	7.88082902e-10
1.3179806	122.24	1.64126387e-01	8.30569576e-10
1.3179806	122.24	1.67077960e-01	8.75325179e-10
1.3179806	122.24	1.70082612e-01	9.22469099e-10
1.3179806	122.24	1.73141299e-01	9.72126858e-10
1.3179806	122.24	1.76254991e-01	1.02443042e-09
1.3179806	122.24	1.79424679e-01	1.07951850e-09
1.3179806	122.24	1.82651369e-01	1.13753690e-09
1.3179806	122.24	1.85936087e-01	1.19863884e-09
1.3179806	122.24	1.89279875e-01	1.26298537e-09
1.3179806	122.24	1.92683796e-01	1.33074568e-09
1.3179806	122.24	1.96148932e-01	1.40209755e-09
1.3179806	122.24	1.99676383e-01	1.47722773e-09
1.3179806	122.24	2.03267270e-01	1.55632649e-09
1.3179806	122.24	2.06922734e-01	1.63958949e-09
1.3179806	122.24	2.10643936e-01	1.72722997e-09
1.3179806	122.24	2.14432059e-01	1.81947156e-09
1.3179806	122.24	2.18288306e-01	1.91654880e-09
1.3179806	122.24	2.22213901e-01	2.01870763e-09
1.3179806	122.24	2.26210092e-01	2.12620593e-09
1.3179806	122.24	2.30278150e-01	2.23931403e-09
1.3179806	122.24	2.34419365e-01	2.35831526e-09
1.3179806	122.24	2.38635054e-01	2.48350656e-09
1.3179806	122.24	2.42926555e-01	2.61519910e-09
1.3179806	122.24	2.47295234e-01	2.75371888e-09
1.3179806	122.24	2.51742476e-01	2.89940739e-09
1.3179806	122.24	2.56269696e-01	3.05262263e-09
1.3179806	122.24	2.60878331e-01	3.21374085e-09
1.3179806	122.24	2.65569845e-01	3.38315697e-09
1.3179806	122.24	2.70345730e-01	3.56128540e-09
1.3179806	122.24	2.75207502e-01	3.74856107e-09
1.3179806	122.24	2.80156706e-01	3.94544064e-09
1.3179806	122.24	2.85194914e-01	4.15240379e-09
1.3179806	122.24	2.90323726e-01	4.36995462e-09
1.3179806	122.24	2.95544773e-01	4.59862319e-09
1.3179806	122.24	3.00859713e-01	4.83896728e-09
1.3179806	122.24	3.06270234e-01	5.09157422e-09
1.3179806	122.24	3.11778056e-01	5.35706308e-09
1.3179806	122.24	3.17384927e-01	5.63608568e-09
1.3179806	122.24	3.23092630e-01	5.92931435e-09
1.3179806	122.24	3.28902978e-01	6.23744241e-09
1.3179806	122.24	3.34817816e-01	6.56119237e-09
1.3179806	122.24	3.40839024e-01	6.90131626e-09
1.3179806	122.24	3.46968515e-01	7.25859573e-09
1.3179806	122.24	3.53208235e-01	7.63384188e-09
1.3179806	122.24	3.59560168e-01	8.02789478e-09
1.3179806	122.24	3.66026331e-01	8.44162261e-09
1.3179806	122.24	3.72608778e-01	8.87592262e-09
1.3179806	122.24	3.79309601e-01	9.33173541e-09
1.3179806	122.24	3.86130928e-01	9.81004048e-09
1.3179806	122.24	3.93074927e-01	1.03118499e-08
1.3179806	122.24	4.00143804e-01	1.08382073e-08
1.3179806	122.24	4.07339804e-01	1.13901864e-08
