L_kpc	mDM_GeV	R_GV	flux
1	25.3	5.81797600e-01	1.89403029e-04
1	25.3	5.92260377e-01	1.96990955e-04
1	25.3	6.02911312e-01	2.04802248e-04
1	25.3	6.13753789e-01	2.12838816e-04
1	25.3	6.24791252e-01	2.21102441e-04
1	25.3	6.36027207e-01	2.29594506e-04
1	25.3	6.47465225e-01	2.38315377e-04
1	25.3	6.59108938e-01	2.47264846e-04
1	25.3	6.70962047e-01	2.56442248e-04
1	25.3	6.83028317e-01	2.65846398e-04
1	25.3	6.95311580e-01	2.75475583e-04
1	25.3	7.07815740e-01	2.85327529e-04
1	25.3	7.20544769e-01	2.95399141e-04
1	25.3	7.33502712e-01	3.05686509e-04
1	25.3	7.46693683e-01	3.16184934e-04
1	25.3	7.60121875e-01	3.26888473e-04
1	25.3	7.73791554e-01	3.37790029e-04
1	25.3	7.87707061e-01	3.48881338e-04
1	25.3	8.01872819e-01	3.60152557e-04
1	25.3	8.16293327e-01	3.71592370e-04
1	25.3	8.30973166e-01	3.83185271e-04
1	25.3	8.45917001e-01	3.94910528e-04
1	25.3	8.61129579e-01	4.06745785e-04
1	25.3	8.76615733e-01	4.18671692e-04
1	25.3	8.92380383e-01	4.30669602e-04
1	25.3	9.08428537e-01	4.42733277e-04
1	25.3	9.24765293e-01	4.54867540e-04
1	25.3	9.41395842e-01	4.67071283e-04
1	25.3	9.58325468e-01	4.79331556e-04
1	25.3	9.75559547e-01	4.91633836e-04
1	25.3	9.93103556e-01	5.03962920e-04
1	25.3	1.01096307e+00	5.16301835e-04
1	25.3	1.02914376e+00	5.28629074e-04
1	25.3	1.04765140e+00	5.40919970e-04
1	25.3	1.06649188e+00	5.53145161e-04
1	25.3	1.08567117e+00	5.65269707e-04
1	25.3	1.10519538e+00	5.77246737e-04
1	25.3	1.12507070e+00	5.89021154e-04
1	25.3	1.14530345e+00	6.00528880e-04
1	25.3	1.16590005e+00	6.11673590e-04
1	25.3	1.18686705e+00	6.22290550e-04
1	25.3	1.20821112e+00	6.32250949e-04
1	25.3	1.22993903e+00	6.41504180e-04
1	25.3	1.25205768e+00	6.50106616e-04
1	25.3	1.27457410e+00	6.58194904e-04
1	25.3	1.29749545e+00	6.65818992e-04
1	25.3	1.32082900e+00	6.72977079e-04
1	25.3	1.34458218e+00	6.79670715e-04
1	25.3	1.36876252e+00	6.85894345e-04
1	25.3	1.39337771e+00	6.91629205e-04
1	25.3	1.41843556e+00	6.96851562e-04
1	25.3	1.44394405e+00	7.01532196e-04
1	25.3	1.46991127e+00	7.05633694e-04
1	25.3	1.49634547e+00	7.09107315e-04
1	25.3	1.52325505e+00	7.11889824e-04
1	25.3	1.55064856e+00	7.13902141e-04
1	25.3	1.57853470e+00	7.15118341e-04
1	25.3	1.60692234e+00	7.15621755e-04
1	25.3	1.63582048e+00	7.15455521e-04
1	25.3	1.66523832e+00	7.14623796e-04
1	25.3	1.69518519e+00	7.13135819e-04
1	25.3	1.72567061e+00	7.10997172e-04
1	25.3	1.75670427e+00	7.08210960e-04
1	25.3	1.78829602e+00	7.04783684e-04
1	25.3	1.82045591e+00	7.00723491e-04
1	25.3	1.85319414e+00	6.96046646e-04
1	25.3	1.88652112e+00	6.90786539e-04
1	25.3	1.92044744e+00	6.84954841e-04
1	25.3	1.95498387e+00	6.78535306e-04
1	25.3	1.99014139e+00	6.71502759e-04
1	25.3	2.02593117e+00	6.63847532e-04
1	25.3	2.06236458e+00	6.55574609e-04
1	25.3	2.09945318e+00	6.46695761e-04
1	25.3	2.13720877e+00	6.37234258e-04
1	25.3	2.17564334e+00	6.27224154e-04
1	25.3	2.21476910e+00	6.16716441e-04
1	25.3	2.25459848e+00	6.05790407e-04
1	25.3	2.29514413e+00	5.94530397e-04
1	25.3	2.33641893e+00	5.82944351e-04
1	25.3	2.37843600e+00	5.70942463e-04
1	25.3	2.42120869e+00	5.58499841e-04
1	25.3	2.46475058e+00	5.45636185e-04
1	25.3	2.50907551e+00	5.32389386e-04
1	25.3	2.55419756e+00	5.18831103e-04
1	25.3	2.60013106e+00	5.05053720e-04
1	25.3	2.64689061e+00	4.91231086e-04
1	25.3	2.69449106e+00	4.77565324e-04
1	25.3	2.74294753e+00	4.64156979e-04
1	25.3	2.79227542e+00	4.50815844e-04
1	25.3	2.84249041e+00	4.37346653e-04
1	25.3	2.89360843e+00	4.23694951e-04
1	25.3	2.94564574e+00	4.09840873e-04
1	25.3	2.99861886e+00	3.95808307e-04
1	25.3	3.05254463e+00	3.81644775e-04
1	25.3	3.10744017e+00	3.67443369e-04
1	25.3	3.16332293e+00	3.53399071e-04
1	25.3	3.22021066e+00	3.39483606e-04
1	25.3	3.27812143e+00	3.25577163e-04
1	25.3	3.33707365e+00	3.11612390e-04
1	25.3	3.39708603e+00	2.97579938e-04
1	25.3	3.45817764e+00	2.83520228e-04
1	25.3	3.52036790e+00	2.69508977e-04
1	25.3	3.58367656e+00	2.55693599e-04
1	25.3	3.64812373e+00	2.42287863e-04
1	25.3	3.71372989e+00	2.29471833e-04
1	25.3	3.78051589e+00	2.17088048e-04
1	25.3	3.84850293e+00	2.04893045e-04
1	25.3	3.91771261e+00	1.92805293e-04
1	25.3	3.98816694e+00	1.80813881e-04
1	25.3	4.05988828e+00	1.68949507e-04
1	25.3	4.13289942e+00	1.57276497e-04
1	25.3	4.20722356e+00	1.45912885e-04
1	25.3	4.28288431e+00	1.34984608e-04
1	25.3	4.35990571e+00	1.24469037e-04
1	25.3	4.43831223e+00	1.14295064e-04
1	25.3	4.51812877e+00	1.04482877e-04
1	25.3	4.59938070e+00	9.50676913e-05
1	25.3	4.68209382e+00	8.61357178e-05
1	25.3	4.76629442e+00	7.77697492e-05
1	25.3	4.85200924e+00	7.02226390e-05
1	25.3	4.93926552e+00	6.36638756e-05
1	25.3	5.02809098e+00	5.77949936e-05
1	25.3	5.11851383e+00	5.23713998e-05
1	25.3	5.21056280e+00	4.73127280e-05
1	25.3	5.30426714e+00	4.25585986e-05
1	25.3	5.39965661e+00	3.80934641e-05
1	25.3	5.49676153e+00	3.39405590e-05
1	25.3	5.59561273e+00	3.01661150e-05
1	25.3	5.69624163e+00	2.67702215e-05
1	25.3	5.79868019e+00	2.36275670e-05
1	25.3	5.90296096e+00	2.06922177e-05
1	25.3	6.00911706e+00	1.79543038e-05
1	25.3	6.11718223e+00	1.54183892e-05
1	25.3	6.22719079e+00	1.31289006e-05
1	25.3	6.33917769e+00	1.11719069e-05
1	25.3	6.45317852e+00	9.58537918e-06
1	25.3	6.56922948e+00	8.28452452e-06
1	25.3	6.68736745e+00	7.14417761e-06
1	25.3	6.80762996e+00	6.12237121e-06
1	25.3	6.93005521e+00	5.19706492e-06
1	25.3	7.05468210e+00	4.35518525e-06
1	25.3	7.18155022e+00	3.62360016e-06
1	25.3	7.31069988e+00	3.01544820e-06
1	25.3	7.44217211e+00	2.50447452e-06
1	25.3	7.57600867e+00	2.05719843e-06
1	25.3	7.71225209e+00	1.65426516e-06
1	25.3	7.85094564e+00	1.29330142e-06
1	25.3	7.99213340e+00	9.70802955e-07
1	25.3	8.13586021e+00	7.00437833e-07
1	25.3	8.28217174e+00	5.13682108e-07
1	25.3	8.43111446e+00	3.95843442e-07
1	25.3	8.58273571e+00	3.08857710e-07
1	25.3	8.73708363e+00	2.41290512e-07
1	25.3	8.89420728e+00	1.85987216e-07
1	25.3	9.05415657e+00	1.39101040e-07
1	25.3	9.21698231e+00	1.01249770e-07
1	25.3	9.38273624e+00	7.37725774e-08
1	25.3	9.55147100e+00	5.50147708e-08
1	25.3	9.72324022e+00	4.13701969e-08
1	25.3	9.89809845e+00	3.03037095e-08
1	25.3	1.00761012e+01	2.12560072e-08
1	25.3	1.02573052e+01	1.34165090e-08
1	25.3	1.04417678e+01	7.07163710e-09
1	25.3	1.06295477e+01	3.37790337e-09
1	25.3	1.08207045e+01	1.67204239e-09
1	25.3	1.10152990e+01	8.14824839e-10
1	25.3	1.12133931e+01	3.95199763e-10
1	25.3	1.14150495e+01	1.90948335e-10
1	25.3	1.16203324e+01	9.17278500e-11
1	25.3	1.18293071e+01	4.38495081e-11
1	25.3	1.20420399e+01	2.08541700e-11
1	25.3	1.22585983e+01	9.86703266e-12
1	25.3	1.24790512e+01	4.64452919e-12
1	25.3	1.27034687e+01	2.17493061e-12
1	25.3	1.29319220e+01	1.01316629e-12
1	25.3	1.31644836e+01	4.69479139e-13
1	25.3	1.34012276e+01	2.16372472e-13
1	25.3	1.36422290e+01	9.91696118e-14
1	25.3	1.38875645e+01	4.51946682e-14
1	25.3	1.41373120e+01	2.04771696e-14
1	25.3	1.43915509e+01	9.22285463e-15
1	25.3	1.46503618e+01	4.12863712e-15
1	25.3	1.49138271e+01	1.83663490e-15
1	25.3	1.51820305e+01	8.11782662e-16
1	25.3	1.54550570e+01	3.56436285e-16
1	25.3	1.57329936e+01	1.55443743e-16
1	25.3	1.60159284e+01	6.73191310e-17
1	25.3	1.63039515e+01	2.89470315e-17
1	25.3	1.65971541e+01	1.23565894e-17
1	25.3	1.68956296e+01	5.23545061e-18
1	25.3	1.71994728e+01	2.20143414e-18
1	25.3	1.75087801e+01	9.18528358e-19
1	25.3	1.78236499e+01	3.80239852e-19
1	25.3	1.81441821e+01	1.56152076e-19
1	25.3	1.84704786e+01	6.36082893e-20
1	25.3	1.88026431e+01	2.56986325e-20
1	25.3	1.91407811e+01	1.02966210e-20
1	25.3	1.94850000e+01	4.09099783e-21
1	25.3	1.98354092e+01	1.61167708e-21
1	25.3	2.01921200e+01	6.29518283e-22
1	25.3	2.05552457e+01	2.43775495e-22
1	25.3	2.09249017e+01	9.35826325e-23
1	25.3	2.13012054e+01	3.56121455e-23
1	25.3	2.16842764e+01	1.34330501e-23
1	25.3	2.20742363e+01	5.02229550e-24
1	25.3	2.24712091e+01	1.86105803e-24
1	25.3	2.28753209e+01	6.83482809e-25
1	25.3	2.32867000e+01	2.48763378e-25
1	25.3	2.37054772e+01	0.00000000e+00
1	25.3	2.41317855e+01	0.00000000e+00
1	25.3	2.45657603e+01	0.00000000e+00
1	25.3	2.50075395e+01	0.00000000e+00
1	25.3	2.54572635e+01	0.00000000e+00
1	25.3	2.59150750e+01	0.00000000e+00
1	25.3	2.63811197e+01	0.00000000e+00
1	25.3	2.68555455e+01	0.00000000e+00
1	25.3	2.73385031e+01	0.00000000e+00
1	25.3	2.78301461e+01	0.00000000e+00
1	25.3	2.83306305e+01	0.00000000e+00
1	25.3	2.88401154e+01	0.00000000e+00
1	25.3	2.93587626e+01	0.00000000e+00
1	25.3	2.98867369e+01	0.00000000e+00
1	25.3	3.04242061e+01	0.00000000e+00
1	25.3	3.09713409e+01	0.00000000e+00
1	25.3	3.15283151e+01	0.00000000e+00
1	25.3	3.20953056e+01	0.00000000e+00
1	25.3	3.26724927e+01	0.00000000e+00
1	25.3	3.32600596e+01	0.00000000e+00
1	25.3	3.38581930e+01	0.00000000e+00
1	25.3	3.44670830e+01	0.00000000e+00
1	25.3	3.50869230e+01	0.00000000e+00
1	25.3	3.57179100e+01	0.00000000e+00
1	25.3	3.63602442e+01	0.00000000e+00
1	25.3	3.70141300e+01	0.00000000e+00
1	25.3	3.76797749e+01	0.00000000e+00
1	25.3	3.83573904e+01	0.00000000e+00
1	25.3	3.90471919e+01	0.00000000e+00
1	25.3	3.97493984e+01	0.00000000e+00
1	25.3	4.04642331e+01	0.00000000e+00
1	25.3	4.11919231e+01	0.00000000e+00
1	25.3	4.19326995e+01	0.00000000e+00
1	25.3	4.26867977e+01	0.00000000e+00
1	25.3	4.34544572e+01	0.00000000e+00
1	25.3	4.42359219e+01	0.00000000e+00
1	25.3	4.50314402e+01	0.00000000e+00
1	25.3	4.58412647e+01	0.00000000e+00
1	25.3	4.66656526e+01	0.00000000e+00
1	25.3	4.75048660e+01	0.00000000e+00
1	25.3	4.83591715e+01	0.00000000e+00
1	25.3	4.92288403e+01	0.00000000e+00
1	25.3	5.01141489e+01	0.00000000e+00
1	25.3	5.10153785e+01	0.00000000e+00
1	25.3	5.19328153e+01	0.00000000e+00
1	25.3	5.28667509e+01	0.00000000e+00
1	25.3	5.38174820e+01	0.00000000e+00
1	25.3	5.47853105e+01	0.00000000e+00
1	25.3	5.57705441e+01	0.00000000e+00
1	25.3	5.67734956e+01	0.00000000e+00
1	25.3	5.77944838e+01	0.00000000e+00
1	25.3	5.88338329e+01	0.00000000e+00
1	25.3	5.98918732e+01	0.00000000e+00
1	25.3	6.09689408e+01	0.00000000e+00
1	25.3	6.20653779e+01	0.00000000e+00
1	25.3	6.31815328e+01	0.00000000e+00
1	25.3	6.43177601e+01	0.00000000e+00
1	25.3	6.54744208e+01	0.00000000e+00
1	25.3	6.66518823e+01	0.00000000e+00
1	25.3	6.78505188e+01	0.00000000e+00
1	25.3	6.90707110e+01	0.00000000e+00
1	25.3	7.03128465e+01	0.00000000e+00
1	25.3	7.15773200e+01	0.00000000e+00
1	25.3	7.28645333e+01	0.00000000e+00
1	25.3	7.41748952e+01	0.00000000e+00
1	25.3	7.55088220e+01	0.00000000e+00
1	25.3	7.68667375e+01	0.00000000e+00
1	25.3	7.82490732e+01	0.00000000e+00
1	25.3	7.96562682e+01	0.00000000e+00
1	25.3	8.10887695e+01	0.00000000e+00
1	25.3	8.25470322e+01	0.00000000e+00
1	25.3	8.40315196e+01	0.00000000e+00
1	25.3	8.55427034e+01	0.00000000e+00
1	25.3	8.70810636e+01	0.00000000e+00
1	25.3	8.86470890e+01	0.00000000e+00
1	25.3	9.02412770e+01	0.00000000e+00
1	25.3	9.18641342e+01	0.00000000e+00
1	25.3	9.35161760e+01	0.00000000e+00
1	25.3	9.51979275e+01	0.00000000e+00
1	25.3	9.69099227e+01	0.00000000e+00
1	25.3	9.86527057e+01	0.00000000e+00
1	25.3	1.00426830e+02	0.00000000e+00
1	25.3	1.02232860e+02	0.00000000e+00
1	25.3	1.04071368e+02	0.00000000e+00
1	25.3	1.05942939e+02	0.00000000e+00
1	25.3	1.07848167e+02	0.00000000e+00
1	25.3	1.09787659e+02	0.00000000e+00
1	25.3	1.11762029e+02	0.00000000e+00
1	25.3	1.13771905e+02	0.00000000e+00
1	25.3	1.15817926e+02	0.00000000e+00
1	25.3	1.17900742e+02	0.00000000e+00
1	25.3	1.20021014e+02	0.00000000e+00
1	25.3	1.22179416e+02	0.00000000e+00
1	25.3	1.24376634e+02	0.00000000e+00
1	25.3	1.26613366e+02	0.00000000e+00
1	25.3	1.28890322e+02	0.00000000e+00
1	25.3	1.31208225e+02	0.00000000e+00
1	25.3	1.33567813e+02	0.00000000e+00
1	25.3	1.35969834e+02	0.00000000e+00
1	25.3	1.38415053e+02	0.00000000e+00
1	25.3	1.40904245e+02	0.00000000e+00
1	25.3	1.43438201e+02	0.00000000e+00
1	25.3	1.46017727e+02	0.00000000e+00
1	25.3	1.48643642e+02	0.00000000e+00
1	25.3	1.51316780e+02	0.00000000e+00
1	25.3	1.54037990e+02	0.00000000e+00
1	25.3	1.56808138e+02	0.00000000e+00
1	25.3	1.59628103e+02	0.00000000e+00
1	25.3	1.62498780e+02	0.00000000e+00
1	25.3	1.65421083e+02	0.00000000e+00
1	25.3	1.68395939e+02	0.00000000e+00
1	25.3	1.71424293e+02	0.00000000e+00
1	25.3	1.74507108e+02	0.00000000e+00
1	25.3	1.77645362e+02	0.00000000e+00
1	25.3	1.80840054e+02	0.00000000e+00
1	25.3	1.84092197e+02	0.00000000e+00
1	25.3	1.87402826e+02	0.00000000e+00
1	25.3	1.90772991e+02	0.00000000e+00
1	25.3	1.94203764e+02	0.00000000e+00
1	25.3	1.97696234e+02	0.00000000e+00
1	25.3	2.01251511e+02	0.00000000e+00
1	25.3	2.04870725e+02	0.00000000e+00
1	25.3	2.08555025e+02	0.00000000e+00
1	25.3	2.12305581e+02	0.00000000e+00
1	25.3	2.16123586e+02	0.00000000e+00
1	25.3	2.20010252e+02	0.00000000e+00
1	25.3	2.23966814e+02	0.00000000e+00
1	25.3	2.27994529e+02	0.00000000e+00
1	25.3	2.32094677e+02	0.00000000e+00
1	25.3	2.36268560e+02	0.00000000e+00
1	25.3	2.40517504e+02	0.00000000e+00
1	25.3	2.44842859e+02	0.00000000e+00
1	25.3	2.49245999e+02	0.00000000e+00
1	25.3	2.53728323e+02	0.00000000e+00
1	25.3	2.58291255e+02	0.00000000e+00
1	25.3	2.62936245e+02	0.00000000e+00
1	25.3	2.67664768e+02	0.00000000e+00
1	25.3	2.72478327e+02	0.00000000e+00
1	25.3	2.77378450e+02	0.00000000e+00
1	25.3	2.82366696e+02	0.00000000e+00
1	25.3	2.87444647e+02	0.00000000e+00
1	25.3	2.92613918e+02	0.00000000e+00
1	25.3	2.97876150e+02	0.00000000e+00
1	25.3	3.03233017e+02	0.00000000e+00
1	25.3	3.08686218e+02	0.00000000e+00
1	25.3	3.14237488e+02	0.00000000e+00
1	25.3	3.19888588e+02	0.00000000e+00
1	25.3	3.25641316e+02	0.00000000e+00
1	25.3	3.31497498e+02	0.00000000e+00
1	25.3	3.37458995e+02	0.00000000e+00
1	25.3	3.43527701e+02	0.00000000e+00
1	25.3	3.49705543e+02	0.00000000e+00
1	25.3	3.55994485e+02	0.00000000e+00
1	25.3	3.62396524e+02	0.00000000e+00
1	25.3	3.68913695e+02	0.00000000e+00
1	25.3	3.75548067e+02	0.00000000e+00
1	25.3	3.82301749e+02	0.00000000e+00
1	25.3	3.89176886e+02	0.00000000e+00
1	25.3	3.96175662e+02	0.00000000e+00
1	25.3	4.03300301e+02	0.00000000e+00
1	25.3	4.10553066e+02	0.00000000e+00
1	25.3	4.17936262e+02	0.00000000e+00
1	25.3	4.25452233e+02	0.00000000e+00
1	25.3	4.33103368e+02	0.00000000e+00
1	25.3	4.40892098e+02	0.00000000e+00
1	25.3	4.48820896e+02	0.00000000e+00
1	25.3	4.56892282e+02	0.00000000e+00
1	25.3	4.65108821e+02	0.00000000e+00
1	25.3	4.73473122e+02	0.00000000e+00
1	25.3	4.81987842e+02	0.00000000e+00
1	25.3	4.90655687e+02	0.00000000e+00
1	25.3	4.99479411e+02	0.00000000e+00
1	25.3	5.08461817e+02	0.00000000e+00
1	25.3	5.17605757e+02	0.00000000e+00
1	25.3	5.26914139e+02	0.00000000e+00
1	25.3	5.36389918e+02	0.00000000e+00
1	25.3	5.46036104e+02	0.00000000e+00
1	25.3	5.55855764e+02	0.00000000e+00
1	25.3	5.65852015e+02	0.00000000e+00
1	25.3	5.76028035e+02	0.00000000e+00
1	25.3	5.86387055e+02	0.00000000e+00
1	25.3	5.96932368e+02	0.00000000e+00
1	25.3	6.07667322e+02	0.00000000e+00
1	25.3	6.18595328e+02	0.00000000e+00
1	25.3	6.29719859e+02	0.00000000e+00
1	25.3	6.41044448e+02	0.00000000e+00
1	25.3	6.52572693e+02	0.00000000e+00
1	25.3	6.64308257e+02	0.00000000e+00
1	25.3	6.76254868e+02	0.00000000e+00
1	25.3	6.88416321e+02	0.00000000e+00
1	25.3	7.00796480e+02	0.00000000e+00
1	25.3	7.13399278e+02	0.00000000e+00
1	25.3	7.26228719e+02	0.00000000e+00
1	25.3	7.39288879e+02	0.00000000e+00
1	25.3	7.52583906e+02	0.00000000e+00
1	25.3	7.66118025e+02	0.00000000e+00
1	25.3	7.79895536e+02	0.00000000e+00
1	25.3	7.93920814e+02	0.00000000e+00
1	25.3	8.08198317e+02	0.00000000e+00
1	25.3	8.22732580e+02	0.00000000e+00
1	25.3	8.37528220e+02	0.00000000e+00
1	25.3	8.52589938e+02	0.00000000e+00
1	25.3	8.67922519e+02	0.00000000e+00
1	25.3	8.83530834e+02	0.00000000e+00
1	25.3	8.99419842e+02	0.00000000e+00
1	25.3	9.15594590e+02	0.00000000e+00
1	25.3	9.32060218e+02	0.00000000e+00
1	25.3	9.48821955e+02	0.00000000e+00
1	25.3	9.65885128e+02	0.00000000e+00
1	25.3	9.83255157e+02	0.00000000e+00
1	25.3	1.00093756e+03	0.00000000e+00
1	35.19	1.37331724e-01	1.84222498e-06
1	35.19	1.39801434e-01	1.94084591e-06
1	35.19	1.42315558e-01	2.04468599e-06
1	35.19	1.44874895e-01	2.15401660e-06
1	35.19	1.47480258e-01	2.26912288e-06
1	35.19	1.50132474e-01	2.39030432e-06
1	35.19	1.52832387e-01	2.51787553e-06
1	35.19	1.55580853e-01	2.65216690e-06
1	35.19	1.58378747e-01	2.79352542e-06
1	35.19	1.61226957e-01	2.94231538e-06
1	35.19	1.64126387e-01	3.09891928e-06
1	35.19	1.67077960e-01	3.26373866e-06
1	35.19	1.70082612e-01	3.43719495e-06
1	35.19	1.73141299e-01	3.61973047e-06
1	35.19	1.76254991e-01	3.81180936e-06
1	35.19	1.79424679e-01	4.01391861e-06
1	35.19	1.82651369e-01	4.22656911e-06
1	35.19	1.85936087e-01	4.45029675e-06
1	35.19	1.89279875e-01	4.68566354e-06
1	35.19	1.92683796e-01	4.93325883e-06
1	35.19	1.96148932e-01	5.19370052e-06
1	35.19	1.99676383e-01	5.46763617e-06
1	35.19	2.03267270e-01	5.75568867e-06
1	35.19	2.06922734e-01	6.05847004e-06
1	35.19	2.10643936e-01	6.37669431e-06
1	35.19	2.14432059e-01	6.71110607e-06
1	35.19	2.18288306e-01	7.06248217e-06
1	35.19	2.22213901e-01	7.43163278e-06
1	35.19	2.26210092e-01	7.81940235e-06
1	35.19	2.30278150e-01	8.22667070e-06
1	35.19	2.34419365e-01	8.65435414e-06
1	35.19	2.38635054e-01	9.10340648e-06
1	35.19	2.42926555e-01	9.57482014e-06
1	35.19	2.47295234e-01	1.00696272e-05
1	35.19	2.51742476e-01	1.05889003e-05
1	35.19	2.56269696e-01	1.11337541e-05
1	35.19	2.60878331e-01	1.17053457e-05
1	35.19	2.65569845e-01	1.23048765e-05
1	35.19	2.70345730e-01	1.29335921e-05
1	35.19	2.75207502e-01	1.35927840e-05
1	35.19	2.80156706e-01	1.42837900e-05
1	35.19	2.85194914e-01	1.50079955e-05
1	35.19	2.90323726e-01	1.57668334e-05
1	35.19	2.95544773e-01	1.65617858e-05
1	35.19	3.00859713e-01	1.73943840e-05
1	35.19	3.06270234e-01	1.82662091e-05
1	35.19	3.11778056e-01	1.91788928e-05
1	35.19	3.17384927e-01	2.01341173e-05
1	35.19	3.23092630e-01	2.11336158e-05
1	35.19	3.28902978e-01	2.21791723e-05
1	35.19	3.34817816e-01	2.32726221e-05
1	35.19	3.40839024e-01	2.44158515e-05
1	35.19	3.46968515e-01	2.56107976e-05
1	35.19	3.53208235e-01	2.68594484e-05
1	35.19	3.59560168e-01	2.81638417e-05
1	35.19	3.66026331e-01	2.95260654e-05
1	35.19	3.72608778e-01	3.09482592e-05
1	35.19	3.79309601e-01	3.24326342e-05
1	35.19	3.86130928e-01	3.39814696e-05
1	35.19	3.93074927e-01	3.55971074e-05
1	35.19	4.00143804e-01	3.72819551e-05
1	35.19	4.07339804e-01	3.90384888e-05
1	35.19	4.14665214e-01	4.08692573e-05
1	35.19	4.22122360e-01	4.27768671e-05
1	35.19	4.29713613e-01	4.47638650e-05
1	35.19	4.37441382e-01	4.68327695e-05
1	35.19	4.45308125e-01	4.89861030e-05
1	35.19	4.53316339e-01	5.12263814e-05
1	35.19	4.61468569e-01	5.35561010e-05
1	35.19	4.69767406e-01	5.59777427e-05
1	35.19	4.78215484e-01	5.84938063e-05
1	35.19	4.86815489e-01	6.11067686e-05
1	35.19	4.95570152e-01	6.38190594e-05
1	35.19	5.04482256e-01	6.66330458e-05
1	35.19	5.13554630e-01	6.95510526e-05
1	35.19	5.22790158e-01	7.25754463e-05
1	35.19	5.32191773e-01	7.57085619e-05
1	35.19	5.41762462e-01	7.89526718e-05
1	35.19	5.51505266e-01	8.23099775e-05
1	35.19	5.61423281e-01	8.57826191e-05
1	35.19	5.71519656e-01	8.93726650e-05
1	35.19	5.81797600e-01	9.30820902e-05
1	35.19	5.92260377e-01	9.69127697e-05
1	35.19	6.02911312e-01	1.00866499e-04
1	35.19	6.13753789e-01	1.04944982e-04
1	35.19	6.24791252e-01	1.09149805e-04
1	35.19	6.36027207e-01	1.13482446e-04
1	35.19	6.47465225e-01	1.17944284e-04
1	35.19	6.59108938e-01	1.22536582e-04
1	35.19	6.70962047e-01	1.27260483e-04
1	35.19	6.83028317e-01	1.32117044e-04
1	35.19	6.95311580e-01	1.37107229e-04
1	35.19	7.07815740e-01	1.42231902e-04
1	35.19	7.20544769e-01	1.47492000e-04
1	35.19	7.33502712e-01	1.52888511e-04
1	35.19	7.46693683e-01	1.58422412e-04
1	35.19	7.60121875e-01	1.64094637e-04
1	35.19	7.73791554e-01	1.69906120e-04
1	35.19	7.87707061e-01	1.75858496e-04
1	35.19	8.01872819e-01	1.81955841e-04
1	35.19	8.16293327e-01	1.88203432e-04
1	35.19	8.30973166e-01	1.94603246e-04
1	35.19	8.45917001e-01	2.01152569e-04
1	35.19	8.61129579e-01	2.07847636e-04
1	35.19	8.76615733e-01	2.14684092e-04
1	35.19	8.92380383e-01	2.21656747e-04
1	35.19	9.08428537e-01	2.28761515e-04
1	35.19	9.24765293e-01	2.35995142e-04
1	35.19	9.41395842e-01	2.43354058e-04
1	35.19	9.58325468e-01	2.50834398e-04
1	35.19	9.75559547e-01	2.58431915e-04
1	35.19	9.93103556e-01	2.66142048e-04
1	35.19	1.01096307e+00	2.73959719e-04
1	35.19	1.02914376e+00	2.81879118e-04
1	35.19	1.04765140e+00	2.89893481e-04
1	35.19	1.06649188e+00	2.97994252e-04
1	35.19	1.08567117e+00	3.06171631e-04
1	35.19	1.10519538e+00	3.14414996e-04
1	35.19	1.12507070e+00	3.22709102e-04
1	35.19	1.14530345e+00	3.31027223e-04
1	35.19	1.16590005e+00	3.39346662e-04
1	35.19	1.18686705e+00	3.47665580e-04
1	35.19	1.20821112e+00	3.55987501e-04
1	35.19	1.22993903e+00	3.64319307e-04
1	35.19	1.25205768e+00	3.72661227e-04
1	35.19	1.27457410e+00	3.81006036e-04
1	35.19	1.29749545e+00	3.89343993e-04
1	35.19	1.32082900e+00	3.97662273e-04
1	35.19	1.34458218e+00	4.05943190e-04
1	35.19	1.36876252e+00	4.14163232e-04
1	35.19	1.39337771e+00	4.22290631e-04
1	35.19	1.41843556e+00	4.30284813e-04
1	35.19	1.44394405e+00	4.38089260e-04
1	35.19	1.46991127e+00	4.45614140e-04
1	35.19	1.49634547e+00	4.52760598e-04
1	35.19	1.52325505e+00	4.59461076e-04
1	35.19	1.55064856e+00	4.65799373e-04
1	35.19	1.57853470e+00	4.71895947e-04
1	35.19	1.60692234e+00	4.77773624e-04
1	35.19	1.63582048e+00	4.83443330e-04
1	35.19	1.66523832e+00	4.88914480e-04
1	35.19	1.69518519e+00	4.94182797e-04
1	35.19	1.72567061e+00	4.99236863e-04
1	35.19	1.75670427e+00	5.04059889e-04
1	35.19	1.78829602e+00	5.08630552e-04
1	35.19	1.82045591e+00	5.12904841e-04
1	35.19	1.85319414e+00	5.16835282e-04
1	35.19	1.88652112e+00	5.20417250e-04
1	35.19	1.92044744e+00	5.23666994e-04
1	35.19	1.95498387e+00	5.26597523e-04
1	35.19	1.99014139e+00	5.29193094e-04
1	35.19	2.02593117e+00	5.31421392e-04
1	35.19	2.06236458e+00	5.33230034e-04
1	35.19	2.09945318e+00	5.34541111e-04
1	35.19	2.13720877e+00	5.35242974e-04
1	35.19	2.17564334e+00	5.35165976e-04
1	35.19	2.21476910e+00	5.34069898e-04
1	35.19	2.25459848e+00	5.31736903e-04
1	35.19	2.29514413e+00	5.28365817e-04
1	35.19	2.33641893e+00	5.24336890e-04
1	35.19	2.37843600e+00	5.19760455e-04
1	35.19	2.42120869e+00	5.14729993e-04
1	35.19	2.46475058e+00	5.09321558e-04
